	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
1450	Ô Saveurs	€	Modern Cuisine	1	Rouffiac-Tolosan	France	3	1590.0
1451	Umami	€	Creative	1	Strasbourg	France	3	274845.0
1452	Atmosphères	€	Creative	1	Le Bourget-du-Lac	France	4	4263.0
1453	Le Farçon	€	Modern Cuisine	1	Courchevel	France	3	1700.0
1454	Le P'tit Polyte	€	Modern Cuisine	1	Les Deux-Alpes	France	4	
1455	Nakatani	€	Modern Cuisine	1	Paris	France	4	5073.0
1456	Au Gourmet	€	Modern Cuisine	1	Drusenheim	France	3	4966.0
1457	La Chassagnette	€	Creative	1	Le Sambuc	France	4	
1458	La Gourmandière - La Table d'Olivier	€	Modern Cuisine	1	Vannes	France	3	54020.0
1459	Le Haut-Allier	€	Modern Cuisine	1	Alleyras	France	3	
1460	La Barbacane	€	Classic Cuisine	1	Carcassonne	France	3	49600.0
1461	Ivan Vautier	€	Modern Cuisine	1	Caen	France	3	110624.0
1462	Septime	€	Modern Cuisine	1	Paris	France	4	5073.0
1463	Pur' - Jean-François Rouquette	€	Creative	1	Paris	France	4	5073.0
1464	L'Arôme	€	Modern Cuisine	1	Paris	France	4	5073.0
1465	Le Clair de la Plume	€	Modern Cuisine	1	Grignan	France	4	1443.0
1466	Les Fresques - Hôtel Royal	€	Modern Cuisine	1	Évian-les-Bains	France	4	8207.0
1467	Auberge du Cep	€	Modern Cuisine	1	Fleurie	France	3	1266.0
1468	Château de Courban	€	Modern Cuisine	1	Courban	France	4	
1469	Loiseau des Ducs	€	Modern Cuisine	1	Dijon	France	4	158002.0
1470	La Table Breizh Café	€	Modern Cuisine	1	Cancale	France	4	5751.0
1471	Auberge de l'Abbaye	€	Modern Cuisine	1	Ambronay	France	3	2238.0
1472	Le Puits du Trésor	€	Modern Cuisine	1	Lastours	France	3	
1473	Le Duèze - Château de Mercuès	€	Modern Cuisine	1	Mercuès	France	4	
1474	Côté Cuisine	€	Modern Cuisine	1	Carnac	France	3	4777.0
1475	La Condesa	€	Creative	1	Paris	France	4	5073.0
1476	Comice	€	Modern Cuisine	1	Paris	France	4	5073.0
1477	Qui Plume la Lune	€	Modern Cuisine	1	Paris	France	4	5073.0
1478	L'Orangerie	€	Modern Cuisine	1	Paris	France	4	5073.0
1479	Le George	€	Italian	1	Paris	France	4	5073.0
1480	Helen	€	Seafood	1	Paris	France	4	5073.0
1481	Lucas Carton	€	Modern Cuisine	1	Paris	France	4	5073.0
1482	Le Colombier	€	Modern Cuisine	1	Offranville	France	3	3840.0
1483	Auberge de la Charme	€	Creative	1	Prenois	France	3	
1484	Château de Pray	€	Modern Cuisine	1	Amboise	France	3	12685.0
1485	L'Esquisse	€	Modern Cuisine	1	Annecy	France	3	49232.0
1486	Pierre Reboul	€	Creative	1	Aix-en-Provence	France	4	146821.0
1487	Apicius	€	Modern Cuisine	1	Paris	France	4	5073.0
1488	Restaurant H	€	Creative	1	Paris	France	3	5073.0
1489	La Table d'Olivier	€	Modern Cuisine	1	Brive-la-Gaillarde	France	3	53466.0
1490	L'Émulsion	€	Modern Cuisine	1	Saint-Alban-de-Roche	France	3	1855.0
1491	ASPIC	€	Modern Cuisine	1	Paris	France	4	5073.0
1492	Ze Kitchen Galerie	€	Creative	1	Paris	France	4	5073.0
1493	Alan Geaam	€	Creative	1	Paris	France	4	5073.0
1494	Relais Louis XIII	€	Classic Cuisine	1	Paris	France	4	5073.0
1495	Yoshinori	€	Modern Cuisine	1	Paris	France	4	5073.0
1496	Armani Ristorante	€	Italian	1	Paris	France	4	5073.0
1497	Le Jardin de Berne	€	Modern Cuisine	1	Lorgues	France	4	8237.0
1498	La Table - Hôtel Clarance	€	Modern Cuisine	1	Lille	France	4	15466.0
1499	Au 14 Février	€	Modern Cuisine	1	Saint-Valentin	France	4	
1500	Le Grand Cap	€	Modern Cuisine	1	Leucate	France	3	3539.0
1501	L'Atelier Yssoirien	€	Creative	1	Issoire	France	3	15984.0
1502	La Passagère - Hôtel Belles Rives	€	Creative	1	Juan-les-Pins	France	4	
1503	Hostellerie la Montagne	€	Modern Cuisine	1	Colombey-les-Deux-Églises	France	3	
1504	Alain Llorca	€	Provençal	1	La Colle-sur-Loup	France	4	6987.0
1505	La Bonne Étape	€	Provençal	1	Château-Arnoux-Saint-Auban	France	4	
1506	Ed.Em	€	Modern Cuisine	1	Chassagne-Montrachet	France	4	
1507	Château de Vault-de-Lugny	€	Modern Cuisine	1	Vault-de-Lugny	France	4	
1508	Le Saint-James	€	Modern Cuisine	1	Bouliac	France	4	3558.0
1509	L'Oiseau Bleu	€	Modern Cuisine	1	Bordeaux	France	3	260958.0
1510	Le Val d'Auge	€	Modern Cuisine	1	Bondues	France	3	11285.0
1511	Alchémille	€	Creative	1	Kaysersberg	France	4	2815.0
1512	La Table de Nans	€	Mediterranean Cuisine	1	La Ciotat	France	3	33113.0
1513	Hostellerie de la Pointe Saint-Mathieu	€	Modern Cuisine	1	Plougonvelin	France	3	3009.0
1514	Le Patio	€	Modern Cuisine	1	Arcachon	France	3	12321.0
1515	Les Climats	€	Modern Cuisine	1	Paris	France	4	5073.0
1516	Granit - La Mécanique des Frères Bonano	€	Modern Cuisine	1	Colombières-sur-Orb	France	3	
1517	Soléna	€	Modern Cuisine	1	Bordeaux	France	4	260958.0
1518	L'Aupiho - Domaine de Manville	€	Modern Cuisine	1	Les Baux-de-Provence	France	4	
1519	Lamartine	€	Modern Cuisine	1	Le Bourget-du-Lac	France	3	4263.0
1520	Louis	€	Modern Cuisine	1	Paris	France	4	5073.0
1521	Quinsou	€	Creative	1	Paris	France	4	5073.0
1522	Pertinence	€	Modern Cuisine	1	Paris	France	4	5073.0
1523	Frenchie	€	Modern Cuisine	1	Paris	France	4	5073.0
1524	Benoit	€	Classic Cuisine	1	Paris	France	3	5073.0
1525	La Dame de Pic	€	Creative	1	Paris	France	4	5073.0
1526	L'Écrin	€	Creative	1	Paris	France	4	5073.0
1527	114, Faubourg	€	Modern Cuisine	1	Paris	France	4	5073.0
1528	ERH	€	Modern Cuisine	1	Paris	France	4	5073.0
1529	L'Atelier de Joël Robuchon - Étoile	€	Creative	1	Paris	France	4	5073.0
1530	Le Jules Verne	€	Modern Cuisine	1	Paris	France	4	5073.0
1531	Alliance	€	Modern Cuisine	1	Paris	France	4	5073.0
1532	Chez Michèle	€	Modern Cuisine	1	Languimberg	France	3	
1533	Le Vivier	€	Modern Cuisine	1	L'Isle-sur-la-Sorgue	France	3	16968.0
1534	Château Blanchard	€	Modern Cuisine	1	Chazelles-sur-Lyon	France	3	4911.0
1535	Frédéric Doucet	€	Modern Cuisine	1	Charolles	France	4	3323.0
1536	Le Gavrinis	€	Modern Cuisine	1	Baden	France	3	16118.0
1537	Tentazioni	€	Italian	1	Bordeaux	France	3	260958.0
1538	Tour d'Argent	€	Modern Cuisine	1	Paris	France	4	5073.0
1539	La Ribaudière	€	Modern Cuisine	1	Bourg-Charente	France	3	
1540	Maison Claude Darroze	€	Modern Cuisine	1	Langon	France	4	7102.0
1541	Apicius	€	Modern Cuisine	1	Clermont-Ferrand	France	4	147865.0
1542	La Table de Chaintré	€	Modern Cuisine	1	Chaintré	France	3	
1543	L'Atelier du Peintre	€	Creative	1	Colmar	France	3	65405.0
1544	Les Oliviers	€	Modern Cuisine	1	Bandol	France	4	8546.0
1545	Auguste	€	Modern Cuisine	1	Paris	France	4	5073.0
1546	Yam'Tcha	€	Creative	1	Paris	France	4	5073.0
1547	L'Anthocyane	€	Modern Cuisine	1	Lannion	France	3	21473.0
1548	Restaurant Girardin	€	Creative	1	Colmar	France	4	65405.0
1549	Les Rosiers	€	Modern Cuisine	1	Biarritz	France	3	33188.0
1550	Auberge Pom'Poire	€	Modern Cuisine	1	Azay-le-Rideau	France	3	3275.0
1551	La Table de L'Incomparable	€	Modern Cuisine	1	Tresserve	France	4	3303.0
1552	La Table d'Asten	€	Modern Cuisine	1	Binic	France	3	3272.0
1553	L'Abissiou	€	Modern Cuisine	1	Les Sables-d'Olonne	France	4	16105.0
1554	Rosmadec Le Moulin	€	Modern Cuisine	1	Pont-Aven	France	4	3129.0
1555	L'Atelier de Joël Robuchon - St-Germain	€	Modern Cuisine	1	Paris	France	4	5073.0
1556	Bruno	€	Classic Cuisine	1	Lorgues	France	4	8237.0
1557	La Chapelle Saint-Martin	€	Modern Cuisine	1	Nieul	France	4	1385.0
1558	Auberge Frankenbourg	€	Modern Cuisine	1	La Vancelle	France	3	
1559	La Table du Boisniard	€	Creative	1	Chambretaud	France	3	1377.0
1560	Château de la Treyne	€	Classic Cuisine	1	Lacave	France	4	
1561	L'Orée de la Forêt	€	Modern Cuisine	1	Étouy	France	4	
1562	Jérôme Feck	€	Modern Cuisine	1	Châlons-en-Champagne	France	3	51257.0
1563	Guy Lassausaie	€	Modern Cuisine	1	Chasselay	France	3	2746.0
1564	Radio	€	Modern Cuisine	1	Chamalières	France	4	20298.0
1565	Le Pily	€	Creative	1	Cherbourg-en-Cotentin	France	3	
1566	L'Arnsbourg	€	Modern Cuisine	1	Baerenthal	France	3	
1567	Le Prince Noir - Vivien Durand	€	Modern Cuisine	1	Lormont	France	4	22636.0
1568	AT	€	Creative	1	Paris	France	4	5073.0
1569	Jean-Claude Leclerc	€	Modern Cuisine	1	Clermont-Ferrand	France	3	147865.0
1570	L'Ostal	€	Modern Cuisine	1	Clermont-Ferrand	France	4	147865.0
1571	Le Manoir du Lys	€	Modern Cuisine	1	Bagnoles-de-l'Orne	France	4	2454.0
1572	La Table des Frères Ibarboure	€	Modern Cuisine	1	Bidart	France	4	5021.0
1573	La Vieille Fontaine	€	Modern Cuisine	1	Avignon	France	4	89769.0
1574	L'Étang du Moulin	€	Modern Cuisine	1	Bonnétage	France	4	
1575	La Mirande	€	Modern Cuisine	1	Avignon	France	4	89769.0
1576	Pantagruel	€	Modern Cuisine	1	Paris	France	4	5073.0
1577	Le Grill	€	Classic Cuisine	1	Monaco	France	4	2470.0
1578	L'Embrun	€	Modern Cuisine	1	Brest	France	3	362641.0
1579	Automne	€	Modern Cuisine	1	Paris	France	4	5073.0
1580	Sources	€	Modern Cuisine	1	Lorient	France	3	58112.0
1581	CIBO	€	Modern Cuisine	1	Dijon	France	4	158002.0
1582	La Flibuste	€	Modern Cuisine	1	Villeneuve-Loubet	France	3	14354.0
1583	Don Juan II	€	Creative	1	Paris	France	4	5073.0
1584	Virtus	€	Modern Cuisine	1	Paris	France	4	5073.0
1585	Maison Nouvelle	€	Modern Cuisine	1	Bordeaux	France	4	260958.0
1586	Le Pavillon des Boulevards	€	Modern Cuisine	1	Bordeaux	France	4	260958.0
1587	Maison Desamy	€	Modern Cuisine	1	Mareuil-sur-Lay	France	2	
1588	Château d'Adoménil	€	Modern Cuisine	1	Lunéville	France	4	21582.0
1589	La Table de Castigno	€	Modern Cuisine	1	Assignan	France	3	
1590	Il Carpaccio	€	Italian	1	Paris	France	4	5073.0
1591	Le Relais de la Poste	€	Modern Cuisine	1	La Wantzenau	France	3	5765.0
1592	Yoshi	€	Japanese	1	Monaco	France	4	2470.0
1593	Les Funambules	€	Modern Cuisine	1	Strasbourg	France	3	274845.0
1594	La Table de l'Ours	€	Modern Cuisine	1	Val-d'Isère	France	4	1632.0
1595	Les Explorateurs - Hôtel Pashmina	€	Modern Cuisine	1	Val-Thorens	France	4	
1596	Michel Trama	€	Creative	1	Puymirol	France	4	
1597	La Source	€	Modern Cuisine	1	Saint-Galmier	France	3	5485.0
1598	Le 1825 - La Table	€	Modern Cuisine	1	Gesté	France	3	2471.0
1599	Vincent Favre Félix	€	Creative	1	Annecy	France	4	49232.0
1600	Le Vieux Logis	€	Modern Cuisine	1	Trémolat	France	4	
1601	Pollen	€	Creative	1	Avignon	France	4	89769.0
1602	Maison Caillet	€	Creative	1	Valmont	France	3	3312.0
1603	La Tête en l'air	€	Creative	1	Vannes	France	3	54020.0
1604	Le Foch	€	Modern Cuisine	1	Reims	France	3	196565.0
1605	Maison Chenet - Entre Vigne et Garrigue	€	Modern Cuisine	1	Pujaut	France	4	3828.0
1606	Oxte	€	Mexican	1	Paris	France	4	5073.0
1607	Auberge Saint-Walfrid	€	Classic Cuisine	1	Sarreguemines	France	4	24446.0
1608	Le Mascaret	€	Modern Cuisine	1	Blainville-sur-Mer	France	3	1350.0
1609	Villa Pinewood	€	Creative	1	Payrin-Augmontel	France	3	2123.0
1610	Lait Thym Sel	€	Creative	1	Angers	France	3	168279.0
1611	Pureté	€	Modern Cuisine	1	Lille	France	3	15466.0
1612	Granite	€	Modern Cuisine	1	Paris	France	4	5073.0
1613	Guillaume Scheer - Les Plaisirs Gourmands	€	Modern Cuisine	1	Schiltigheim	France	3	32289.0
1614	Sylvestre Wahid - Les Grandes Alpes	€	Creative	1	Courchevel	France	4	1700.0
1615	La Table Mirasol	€	Modern Cuisine	1	Mont-de-Marsan	France	3	36205.0
1616	Hélène Darroze à Villa La Coste	€	Modern Cuisine	1	Le Puy-Sainte-Réparade	France	4	5041.0
1617	Jardin des Sens	€	Modern Cuisine	1	Montpellier	France	4	248252.0
1618	Les Agitateurs	€	Creative	1	Nice	France	4	2731.0
1619	La Dune du Château de Sable	€	Modern Cuisine	1	Porspoder	France	4	1651.0
1620	Baieta	€	Mediterranean Cuisine	1	Paris	France	4	5073.0
1621	Substance	€	Creative	1	Paris	France	4	5073.0
1622	Les Chemins - Domaine de Primard	€	Modern Cuisine	1	Guainville	France	4	
1623	Contraste	€	Modern Cuisine	1	Paris	France	4	5073.0
1624	La Chabotterie	€	Modern Cuisine	1	Montréverd	France	3	
1625	Anne	€	Modern Cuisine	1	Paris	France	4	5073.0
1626	Restaurant de Tourrel	€	Modern Cuisine	1	Saint-Rémy-de-Provence	France	4	10562.0
1627	Les Foudres	€	Modern Cuisine	1	Cognac	France	3	20868.0
1628	Flaveurs	€	Modern Cuisine	1	Valence	France	3	5039.0
1629	Kasbür	€	Modern Cuisine	1	Monswiller	France	3	1945.0
1630	Le Sénéchal	€	Modern Cuisine	1	Sauveterre-de-Rouergue	France	4	
1631	Maison Decoret	€	Modern Cuisine	1	Vichy	France	4	27019.0
1632	La Madeleine	€	Modern Cuisine	1	Sens	France	4	28700.0
1633	Numéro 3	€	Modern Cuisine	1	Le Tremblay-sur-Mauldre	France	3	
1634	Le Raisin	€	Modern Cuisine	1	Pont-de-Vaux	France	3	2055.0
1635	Le Corot	€	Creative	1	Ville-d'Avray	France	4	11431.0
1636	L'Essentiel	€	Modern Cuisine	1	Périgueux	France	3	34770.0
1637	Gordon Ramsay au Trianon	€	Creative	1	Versailles	France	4	85416.0
1638	Le Favori - Les Sources de Cheverny	€	Modern Cuisine	1	Cheverny	France	4	1019.0
1639	Auberge de Montfleury	€	Modern Cuisine	1	Saint-Germain	France	3	2298.0
1640	Le Refuge des Gourmets	€	Modern Cuisine	1	Machilly	France	3	
1641	Nature	€	Modern Cuisine	1	Armentières	France	3	26646.0
1642	Dan B.	€	Modern Cuisine	1	Ventabren	France	4	4800.0
1643	La Cachette	€	Creative	1	Valence	France	3	5039.0
1644	Récif - Les Roches Rouges	€	Provençal	1	Saint-Raphaël	France	4	37739.0
1645	Frédéric Molina au Moulin de Léré	€	Modern Cuisine	1	Vailly	France	4	
1646	Les Belles Perdrix de Troplong Mondot	€	Modern Cuisine	1	Saint-Emilion	France	4	
1647	Jean Imbert au Plaza Athénée	€	Classic Cuisine	1	Paris	France	4	5073.0
1648	Le Georges	€	Modern Cuisine	1	Chartres	France	4	43838.0
1649	NESO	€	Creative	1	Paris	France	4	5073.0
1650	La Table d'Uzès	€	Modern Cuisine	1	Uzès	France	3	7841.0
1651	Avel Vor	€	Modern Cuisine	1	Port-Louis	France	3	5515.0
1652	Allium	€	Creative	1	Quimper	France	3	63849.0
1653	Auberge du Pont	€	Modern Cuisine	1	Pont-du-Château	France	3	9474.0
1654	Divellec	€	Seafood	1	Paris	France	4	5073.0
1655	Trente-Trois	€	Modern Cuisine	1	Paris	France	3	5073.0
1656	La Table de La Butte	€	Modern Cuisine	1	Plouider	France	4	1855.0
1657	Villa de l'Étang Blanc	€	Modern Cuisine	1	Seignosse	France	3	2855.0
1658	Akrame	€	Creative	1	Paris	France	4	5073.0
1659	La Chapelle - Château Saint-Jean	€	Modern Cuisine	1	Montluçon	France	4	44960.0
1660	Miraflores	€	Peruvian	1	Lyon	France	4	522969.0
1661	Aida	€	Japanese	1	Paris	France	4	5073.0
1662	Thierry Schwartz - Le Restaurant	€	Creative	1	Obernai	France	4	12138.0
1663	La Magdeleine - Mathias Dandine	€	Mediterranean Cuisine	1	Gémenos	France	4	5727.0
1664	Villa Salone	€	Modern Cuisine	1	Salon-de-Provence	France	3	41397.0
1665	La Promenade	€	Modern Cuisine	1	Le Petit-Pressigny	France	3	
1666	Les Hauts de Loire	€	Classic Cuisine	1	Onzain	France	4	3354.0
1667	L'Éveil des Sens	€	Modern Cuisine	1	Mayenne	France	3	15583.0
1668	Alcyone	€	Mediterranean Cuisine	1	Marseille	France	4	870731.0
1669	La Signoria	€	Modern Cuisine	1	Calvi	France	4	827.0
1670	La Table de l'Alpaga	€	Modern Cuisine	1	Megève	France	4	5129.0
1671	Le Faham by Kelly Rangama	€	Modern Cuisine	1	Paris	France	3	5073.0
1672	Colette	€	Modern Cuisine	1	Saint-Tropez	France	4	5939.0
1673	MoSuke	€	Modern Cuisine	1	Paris	France	4	5073.0
1674	LuluRouget	€	Modern Cuisine	1	Nantes	France	3	318808.0
1675	Leclere	€	Modern Cuisine	1	Montpellier	France	3	248252.0
1676	Faventia	€	Modern Cuisine	1	Tourrettes	France	4	
1677	Les Reflets	€	Modern Cuisine	1	La Roche-sur-Yon	France	3	59410.0
1678	Le Kléber - La Maison Bonnet	€	Modern Cuisine	1	Grane	France	3	1693.0
1679	Lasserre	€	Classic Cuisine	1	Paris	France	4	5073.0
1680	Rustique	€	Creative	1	Lyon	France	3	522969.0
1681	En Marge	€	Modern Cuisine	1	Aureville	France	4	
1682	Shabour	€	Creative	1	Paris	France	4	5073.0
1683	La Huchette	€	Modern Cuisine	1	Replonges	France	3	3128.0
1684	Quai des Saveurs	€	Modern Cuisine	1	Hagondange	France	3	9039.0
1685	Anona	€	Modern Cuisine	1	Paris	France	3	5073.0
1686	Maison Hache	€	Provençal	1	Eygalières	France	4	1913.0
1687	JAN	€	Creative	1	Nice	France	4	2731.0
1688	L'Aromate	€	Modern Cuisine	1	Nice	France	4	2731.0
1689	Le Manoir de la Régate	€	Modern Cuisine	1	Nantes	France	3	318808.0
1690	L'Atlantide 1874 - Maison Guého	€	Modern Cuisine	1	Nantes	France	3	318808.0
1691	Restaurant De Lauzun	€	Modern Cuisine	1	Pézenas	France	3	8647.0
1692	Ekaitza	€	Modern Cuisine	1	Ciboure	France	3	6814.0
1693	Vieux Pont	€	Modern Cuisine	1	Belcastel	France	3	
1694	Le Restaurant des Rois - La Réserve de Beaulieu	€	Modern Cuisine	1	Beaulieu-sur-Mer	France	4	3824.0
1695	Jérôme Nutile	€	Modern Cuisine	1	Nîmes	France	4	148236.0
1696	Le Chantecler	€	Modern Cuisine	1	Nice	France	4	2731.0
1697	La Réserve Rimbaud	€	Modern Cuisine	1	Montpellier	France	3	248252.0
1698	Les Sources de Fontbelle	€	Creative	1	Angoulême	France	4	49468.0
1699	L'Arbre au Soleil	€	Modern Cuisine	1	Le Lavandou	France	3	5902.0
1700	Skab	€	Modern Cuisine	1	Nîmes	France	4	148236.0
1701	La Bastide de Moustiers	€	Provençal	1	Moustiers-Sainte-Marie	France	3	
1702	La Nouvelle Auberge	€	Modern Cuisine	1	Wihr-au-Val	France	3	1297.0
1703	La Robe	€	Modern Cuisine	1	Montaigu	France	3	5070.0
1704	Les Clefs d'Argent	€	Creative	1	Mont-de-Marsan	France	3	36205.0
1705	Hedone	€	Creative	1	Toulouse	France	4	493465.0
1706	Le Royal	€	Creative	1	Champillon	France	4	
1707	Aux Terrasses	€	Modern Cuisine	1	Tournus	France	3	6071.0
1708	Le Sergent Recruteur	€	Modern Cuisine	1	Paris	France	4	5073.0
1709	Signature	€	Modern Cuisine	1	Marseille	France	4	870731.0
1710	Solstice	€	Modern Cuisine	1	Paris	France	4	5073.0
1711	Pastis Restaurant	€	Modern Cuisine	1	Montpellier	France	3	248252.0
1712	Pavyllon	€	Modern Cuisine	1	Paris	France	4	5073.0
1713	L'Ekrin by Laurent Azoulay	€	Modern Cuisine	1	Méribel	France	4	2626.0
1714	Les Trois Rochers	€	Modern Cuisine	1	Combrit	France	3	3339.0
1715	Le Charlemagne	€	Creative	1	Pernand-Vergelesses	France	4	
1716	Holen	€	Farm to table	1	Rennes	France	3	220488.0
1717	Le Restaurant du Cerisier	€	Creative	1	Lille	France	4	15466.0
1718	Le 7ème Continent	€	Modern Cuisine	1	Rixheim	France	4	13608.0
1719	L'Aspérule	€	Modern Cuisine	1	Dijon	France	3	158002.0
1720	La Galinette	€	Creative	1	Perpignan	France	3	110706.0
1721	Le Petit Hôtel du Grand Large	€	Modern Cuisine	1	Saint-Pierre-Quiberon	France	4	2322.0
1722	Le Cerf	€	Modern Cuisine	1	Marlenheim	France	4	3559.0
1723	La Tour des Vents	€	Modern Cuisine	1	Monbazillac	France	3	1082.0
1724	Les Fresques - Château des Vigiers	€	Modern Cuisine	1	Monestier	France	3	
1725	Äponem - Auberge du Presbytère	€	Modern Cuisine	1	Vailhan	France	4	
1726	Hostellerie de Levernois	€	Modern Cuisine	1	Levernois	France	4	
1727	La Grange de Belle-Église	€	Classic Cuisine	1	Belle-Église	France	3	
1728	Intuition	€	Modern Cuisine	1	Saint-Lô	France	3	21722.0
1729	Ursus	€	Creative	1	Tignes	France	4	2385.0
1730	Le Bénaton	€	Modern Cuisine	1	Beaune	France	4	24162.0
1731	Le Pot d'Étain	€	Modern Cuisine	1	Danjoutin	France	3	3527.0
1732	OKA	€	Creative	1	Paris	France	4	5073.0
1733	Haut Bonheur de la Table	€	Modern Cuisine	1	Cassel	France	2	2438.0
1734	La Sommelière	€	Modern Cuisine	1	Lyon	France	3	522969.0
1735	Auberge Grand'Maison	€	Traditional Cuisine	1	Mûr-de-Bretagne	France	3	2183.0
1736	Moulin de la Tardoire	€	Modern Cuisine	1	Montbron	France	3	2318.0
1737	La Mutinerie	€	Creative	1	Lyon	France	3	522969.0
1738	Auberge Nicolas Flamel	€	Modern Cuisine	1	Paris	France	4	5073.0
1739	Auberge de la Tour	€	Modern Cuisine	1	Marcolès	France	4	
1740	Une Table, au Sud	€	Modern Cuisine	1	Marseille	France	4	870731.0
1741	Saisons	€	Modern Cuisine	1	Marseille	France	3	870731.0
1742	Le Carmin	€	Modern Cuisine	1	Beaune	France	4	24162.0
1743	La Table de Philippe Girardon	€	Modern Cuisine	1	Chonas-l'Amballan	France	4	
1744	Auberge au Bœuf	€	Modern Cuisine	1	Sessenheim	France	3	2090.0
1745	Ambroisie	€	Modern Cuisine	1	Saint-Didier-de-la-Tour	France	4	1535.0
1746	L'Épuisette	€	Seafood	1	Marseille	France	4	870731.0
1747	Ogata	€	Japanese	1	Paris	France	4	5073.0
1748	La Liégeoise	€	Modern Cuisine	1	Wimereux	France	3	7663.0
1749	Accents Table Bourse	€	Modern Cuisine	1	Paris	France	3	5073.0
1750	Le Jardin Secret	€	Modern Cuisine	1	La Wantzenau	France	3	5765.0
1751	Michel Sarran	€	Creative	1	Toulouse	France	4	493465.0
1752	Buerehiesel	€	Modern Cuisine	1	Strasbourg	France	4	274845.0
1753	Au Déjeuner de Sousceyrac	€	Classic Cuisine	1	Sousceyrac-en-Quercy	France	2	
1754	La Table d'Aurélien Largeau	€	Modern Cuisine	1	Biarritz	France	4	33188.0
1755	Au Crocodile	€	Classic Cuisine	1	Strasbourg	France	4	274845.0
1756	Le Cénacle	€	Modern Cuisine	1	Toulouse	France	3	493465.0
1757	Noni	€	Modern Cuisine	1	Valletta	Malta	4	6794.0
1758	De Mondion	€	Modern Cuisine	1	Mdina	Malta	4	
1759	Under Grain	€	Modern Cuisine	1	Valletta	Malta	3	6794.0
1760	ION Harbour by Simon Rogan	€	Mediterranean Cuisine	1	Valletta	Malta	4	6794.0
1761	[aend]	€	Modern Cuisine	1	Vienna	Austria	4	10573.0
1762	Pramerl & the Wolf	€	Creative	1	Vienna	Austria	4	10573.0
1763	The Glass Garden	€	Modern Cuisine	1	Salzburg	Austria	3	157245.0
1764	Kilian Stuba	€	Creative	1	Hirschegg	Austria	4	1354.0
1765	Signature	฿	French	1	Bangkok	Thailand	3	5104476.0
1766	Baan Tepa	฿	Thai contemporary	1	Bangkok	Thailand	4	5104476.0
1767	Maison Dunand	฿	French Contemporary	1	Bangkok	Thailand	4	5104476.0
1768	Sushi Masato	฿	Sushi	1	Bangkok	Thailand	4	5104476.0
1769	Methavalai Sorndaeng	฿	Thai	1	Bangkok	Thailand	2	5104476.0
1770	Elements, Inspired by Ciel Bleu	฿	French Contemporary	1	Bangkok	Thailand	4	5104476.0
1771	Le Du	฿	Thai contemporary	1	Bangkok	Thailand	3	5104476.0
1772	Blue by Alain Ducasse	฿	French Contemporary	1	Bangkok	Thailand	4	5104476.0
1773	Saneh Jaan	฿	Thai	1	Bangkok	Thailand	3	5104476.0
1774	Côte by Mauro Colagreco	฿	French Contemporary	1	Bangkok	Thailand	4	5104476.0
1775	Jay Fai	฿	Street Food	1	Bangkok	Thailand	3	5104476.0
1776	80/20	฿	Innovative	1	Bangkok	Thailand	4	5104476.0
1777	Yu Ting Yuan	฿	Cantonese	1	Bangkok	Thailand	4	5104476.0
1778	Aksorn	฿	Thai	1	Bangkok	Thailand	3	5104476.0
1779	Khao (Ekkamai)	฿	Thai	1	Bangkok	Thailand	3	5104476.0
1780	IGNIV	฿	European Contemporary	1	Bangkok	Thailand	4	5104476.0
1781	Haoma	฿	Indian	1	Bangkok	Thailand	4	5104476.0
1782	Savelberg	฿	French Contemporary	1	Bangkok	Thailand	4	5104476.0
1783	Sra Bua by Kiin Kiin	฿	Thai contemporary	1	Bangkok	Thailand	3	5104476.0
1784	Potong	฿	Innovative	1	Bangkok	Thailand	4	5104476.0
1785	Suan Thip	฿	Thai	1	Nonthaburi	Thailand	2	
1786	Canvas	฿	Innovative	1	Bangkok	Thailand	4	5104476.0
1787	J'AIME by Jean-Michel Lorain	฿	French Contemporary	1	Bangkok	Thailand	3	5104476.0
1788	Paste	฿	Thai	1	Bangkok	Thailand	3	5104476.0
1789	Nahm	฿	Thai	1	Bangkok	Thailand	3	5104476.0
1790	Chim by Siam Wisdom	฿	Thai	1	Bangkok	Thailand	3	5104476.0
1791	Oba-	€	Creative	1	Casas-Ibáñez	Spain	4	
1792	Zuara Sushi	€	Japanese	1	Madrid	Spain	4	85090.0
1793	Encanto	€	Vegetarian	1	Lisbon	Portugal	3	4234.0
1794	Ababol	€	Contemporary	1	Albacete	Spain	3	169716.0
1795	Cobo Evolución	€	Modern Cuisine	1	Burgos	Spain	4	3727.0
1796	Ugo Chan	€	Fusion	1	Madrid	Spain	4	85090.0
1797	La Aquarela	€	Creative	1	Patalavaca	Spain	4	
1798	Dos Palillos	€	Fusion	1	Barcelona	Spain	4	2255.0
1799	Béns d'Avall	€	Contemporary	1	Sóller	Spain	4	13942.0
1800	Marc Fosh	€	Modern Cuisine	1	Palma	Spain	3	409661.0
1801	Yayo Daporta	€	Creative	1	Cambados	Spain	3	13708.0
1802	Aleia	€	Creative	1	Barcelona	Spain	4	2255.0
1803	Xerta	€	Creative	1	Barcelona	Spain	3	2255.0
1804	Etxebarri	€	Grills	1	Axpe	Spain	4	
1805	Alkimia	€	Modern Cuisine	1	Barcelona	Spain	4	2255.0
1806	Fierro	€	Modern Cuisine	1	Valencia	Spain	4	148456.0
